,player,player_link,number,class,pos,height,weight,hometown,high_school,rsci,summary,season,date_game,school_name,game_location,opp_name,game_type,game_result,gs,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
638,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2017-11-17,Kansas,,South Dakota State,REG,W,0,7,1,1,1.000,1,1,1.000,0,0,,0,0,,0,3,3,0,0,4,2,5,2
639,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2017-11-21,Kansas,,Texas Southern,REG,W,0,23,4,7,.571,3,4,.750,1,3,.333,1,2,.500,2,1,3,0,0,4,1,3,10
640,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2017-11-24,Kansas,,Oakland,REG,W,0,24,3,3,1.000,2,2,1.000,1,1,1.000,4,4,1.000,2,6,8,0,0,2,1,2,11
641,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2017-11-28,Kansas,,Toledo,REG,W,0,21,3,5,.600,3,4,.750,0,1,.000,0,0,,1,3,4,0,0,1,3,2,6
642,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2017-12-02,Kansas,N,Syracuse,REG,W,0,8,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,4,2
643,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2017-12-06,Kansas,N,Washington,REG,L,0,8,2,3,.667,2,3,.667,0,0,,0,0,,2,4,6,0,0,0,0,3,4
644,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2017-12-10,Kansas,,Arizona State,REG,L,0,18,0,1,.000,0,1,.000,0,0,,1,2,.500,2,3,5,0,0,2,3,0,1
645,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2017-12-16,Kansas,@,Nebraska,REG,W,0,14,1,2,.500,1,2,.500,0,0,,4,4,1.000,2,2,4,1,1,1,1,0,6
646,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2017-12-18,Kansas,,Omaha,REG,W,0,15,2,5,.400,2,5,.400,0,0,,2,2,1.000,1,2,3,1,0,1,1,2,6
647,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2017-12-21,Kansas,@,Stanford,REG,W,0,13,0,1,.000,0,0,,0,1,.000,0,0,,2,0,2,0,1,1,3,4,0
648,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2017-12-29,Kansas,@,Texas,REG,W,0,10,0,0,,0,0,,0,0,,0,0,,0,1,1,0,1,1,0,1,0
649,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-01-02,Kansas,,Texas Tech,REG,L,0,8,0,0,,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,1,0
650,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-01-06,Kansas,@,TCU,REG,W,0,26,3,5,.600,2,3,.667,1,2,.500,2,3,.667,6,1,7,1,0,6,0,2,9
651,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-01-09,Kansas,,Iowa State,REG,W,0,11,0,1,.000,0,0,,0,1,.000,0,0,,0,1,1,0,0,1,0,1,0
652,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-01-13,Kansas,,Kansas State,REG,W,0,4,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,0,0,0,0,1,0,2,2
653,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-01-15,Kansas,@,West Virginia,REG,W,0,11,3,7,.429,3,7,.429,0,0,,0,0,,3,2,5,0,1,0,0,1,6
654,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-01-20,Kansas,,Baylor,REG,W,0,6,0,2,.000,0,2,.000,0,0,,0,0,,1,0,1,0,0,1,0,2,0
655,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-01-23,Kansas,@,Oklahoma,REG,L,0,17,4,6,.667,4,5,.800,0,1,.000,0,0,,1,4,5,1,0,2,0,2,8
656,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-01-27,Kansas,,Texas A&M,REG,W,0,16,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,5
657,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-01-29,Kansas,@,Kansas State,REG,W,0,20,0,0,,0,0,,0,0,,0,0,,3,2,5,0,0,3,1,2,0
658,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-02-03,Kansas,,Oklahoma State,REG,L,0,18,1,1,1.000,1,1,1.000,0,0,,0,0,,1,0,1,1,0,1,0,2,2
659,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-02-06,Kansas,,TCU,REG,W,1,22,3,5,.600,3,4,.750,0,1,.000,0,0,,2,2,4,0,1,2,2,1,6
660,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-02-10,Kansas,@,Baylor,REG,L,1,22,1,6,.167,1,5,.200,0,1,.000,0,0,,3,0,3,2,0,2,0,5,2
661,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-02-13,Kansas,@,Iowa State,REG,W,0,15,1,1,1.000,1,1,1.000,0,0,,0,0,,1,1,2,0,2,1,0,3,2
662,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-02-17,Kansas,,West Virginia,REG,W,0,9,0,2,.000,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0
663,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-02-19,Kansas,,Oklahoma,REG,W,0,7,2,2,1.000,2,2,1.000,0,0,,0,0,,0,0,0,0,0,3,2,3,4
664,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-02-24,Kansas,@,Texas Tech,REG,W,0,10,2,3,.667,2,3,.667,0,0,,0,0,,1,2,3,1,0,1,0,1,4
665,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-02-26,Kansas,,Texas,REG,W,0,15,3,4,.750,3,4,.750,0,0,,0,0,,0,4,4,0,0,1,1,2,6
666,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-03-03,Kansas,@,Oklahoma State,REG,L,0,7,2,4,.500,2,3,.667,0,1,.000,1,2,.500,2,1,3,0,0,0,0,1,5
667,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-03-08,Kansas,N,Oklahoma State,CTOURN,W,1,23,4,6,.667,4,6,.667,0,0,,0,1,.000,2,4,6,0,0,0,3,5,8
668,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-03-09,Kansas,N,Kansas State,CTOURN,W,1,21,4,4,1.000,4,4,1.000,0,0,,0,0,,2,1,3,0,0,2,0,4,8
669,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-03-10,Kansas,N,West Virginia,CTOURN,W,1,14,0,0,,0,0,,0,0,,0,0,,0,2,2,0,1,1,0,2,0
670,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-03-15,Kansas,N,Penn,NCAA,W,1,27,3,5,.600,3,5,.600,0,0,,3,4,.750,2,9,11,0,0,3,0,4,9
671,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-03-17,Kansas,N,Seton Hall,NCAA,W,1,14,2,3,.667,2,3,.667,0,0,,0,1,.000,1,2,3,1,0,1,1,3,4
672,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-03-23,Kansas,N,Clemson,NCAA,W,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
673,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2017-18,2018-03-31,Kansas,N,Villanova,NCAA,L,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
674,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2018-11-06,Kansas,N,Michigan State,REG,W,0,6,2,2,1.000,2,2,1.000,0,0,,0,0,,1,0,1,0,0,1,0,3,4
675,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2018-11-12,Kansas,,Vermont,REG,W,0,6,0,1,.000,0,0,,0,1,.000,1,2,.500,0,1,1,1,0,1,0,1,1
676,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2018-11-16,Kansas,,Louisiana,REG,W,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0
677,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2018-11-21,Kansas,N,Marquette,REG,W,0,13,1,1,1.000,1,1,1.000,0,0,,1,1,1.000,1,1,2,1,0,1,0,0,3
678,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2018-11-23,Kansas,N,Tennessee,REG,W,0,8,0,0,,0,0,,0,0,,0,0,,0,3,3,0,0,1,0,0,0
679,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2018-12-01,Kansas,,Stanford,REG,W,0,5,0,1,.000,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0
680,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2018-12-04,Kansas,,Wofford,REG,W,0,6,0,0,,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0
681,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2018-12-08,Kansas,N,New Mexico State,REG,W,0,18,3,6,.500,3,5,.600,0,1,.000,1,2,.500,2,4,6,1,0,1,1,3,7
682,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2018-12-15,Kansas,,Villanova,REG,W,0,14,1,1,1.000,1,1,1.000,0,0,,0,1,.000,0,2,2,0,0,1,1,1,2
683,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2018-12-18,Kansas,,South Dakota,REG,W,0,14,2,3,.667,2,2,1.000,0,1,.000,3,4,.750,3,3,6,1,0,1,0,1,7
684,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2018-12-22,Kansas,@,Arizona State,REG,L,0,8,0,1,.000,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,1,2,0
685,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2018-12-29,Kansas,,Eastern Michigan,REG,W,0,11,2,3,.667,2,3,.667,0,0,,0,0,,1,5,6,2,0,0,0,4,4
686,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-01-02,Kansas,,Oklahoma,REG,W,0,4,0,0,,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0
687,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-01-05,Kansas,@,Iowa State,REG,L,0,7,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0
688,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-01-09,Kansas,,TCU,REG,W,0,10,1,1,1.000,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,2
689,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-01-12,Kansas,@,Baylor,REG,W,0,3,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,2,0
690,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-01-14,Kansas,,Texas,REG,W,0,6,0,1,.000,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,1,0
691,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-01-19,Kansas,@,West Virginia,REG,L,0,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
692,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-01-29,Kansas,@,Texas,REG,L,0,14,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,3,0
693,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-02-02,Kansas,,Texas Tech,REG,W,0,7,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0
694,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-02-05,Kansas,@,Kansas State,REG,L,0,14,2,2,1.000,2,2,1.000,0,0,,2,2,1.000,3,2,5,0,0,0,0,2,6
695,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-02-09,Kansas,,Oklahoma State,REG,W,0,20,2,3,.667,2,2,1.000,0,1,.000,2,5,.400,5,4,9,1,1,2,0,5,6
696,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-02-11,Kansas,@,TCU,REG,W,0,22,2,4,.500,2,3,.667,0,1,.000,0,1,.000,3,3,6,0,1,3,0,5,4
697,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-02-16,Kansas,,West Virginia,REG,W,0,23,2,3,.667,2,3,.667,0,0,,1,2,.500,1,6,7,1,1,3,1,3,5
698,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-02-23,Kansas,@,Texas Tech,REG,L,0,11,1,1,1.000,1,1,1.000,0,0,,0,0,,2,2,4,1,1,0,1,1,2
699,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-02-25,Kansas,,Kansas State,REG,W,0,31,3,5,.600,2,3,.667,1,2,.500,2,5,.400,1,4,5,2,0,3,1,2,9
700,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-03-02,Kansas,@,Oklahoma State,REG,W,0,17,2,3,.667,2,3,.667,0,0,,3,3,1.000,0,1,1,3,1,1,0,1,7
701,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-03-05,Kansas,@,Oklahoma,REG,L,0,17,0,2,.000,0,2,.000,0,0,,0,0,,2,2,4,0,0,0,2,4,0
702,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-03-09,Kansas,,Baylor,REG,W,0,18,1,4,.250,1,4,.250,0,0,,2,4,.500,2,2,4,0,0,1,2,3,4
703,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-03-14,Kansas,N,Texas,CTOURN,W,0,12,0,2,.000,0,2,.000,0,0,,0,0,,1,2,3,0,0,3,0,2,0
704,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-03-15,Kansas,N,West Virginia,CTOURN,W,0,15,2,3,.667,2,2,1.000,0,1,.000,0,0,,0,0,0,0,0,4,3,3,4
705,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-03-16,Kansas,N,Iowa State,CTOURN,L,0,11,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,2,0,1,0
706,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-03-21,Kansas,N,Northeastern,NCAA,W,0,13,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,1,6,7,0,1,1,1,1,5
707,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2018-19,2019-03-23,Kansas,N,Auburn,NCAA,L,0,9,0,0,,0,0,,0,0,,0,1,.000,0,2,2,0,0,0,0,0,0
708,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2020-21,2020-11-26,Kansas,N,Gonzaga,REG,L,0,9,2,2,1.000,2,2,1.000,0,0,,0,0,,0,4,4,0,0,1,0,1,4
709,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2020-21,2020-11-27,Kansas,N,St. Joseph's,REG,W,0,5,0,0,,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,1,1,1
710,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2020-21,2020-12-01,Kansas,N,Kentucky,REG,W,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
711,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2020-21,2020-12-03,Kansas,,Washburn,REG,W,0,11,2,5,.400,2,5,.400,0,0,,0,0,,2,3,5,0,0,3,0,1,4
712,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2020-21,2020-12-05,Kansas,,North Dakota State,REG,W,0,3,2,2,1.000,2,2,1.000,0,0,,0,0,,2,1,3,0,0,0,1,1,4
713,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2020-21,2020-12-08,Kansas,,Creighton,REG,W,0,6,0,2,.000,0,2,.000,0,0,,2,2,1.000,2,1,3,0,0,0,0,1,2
714,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2020-21,2020-12-11,Kansas,,Omaha,REG,W,0,14,4,5,.800,3,4,.750,1,1,1.000,5,6,.833,4,3,7,0,0,3,2,3,14
715,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2020-21,2020-12-17,Kansas,@,Texas Tech,REG,W,0,6,1,2,.500,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2
716,Mitch Lightfoot,/cbb/players/mitch-lightfoot-1.html,44,SR,F,6-8,225,"Gilbert, AZ",Ironwood Ridge High School,," 4.9 Pts, 2.9 Reb, 0.4 Ast",2020-21,2020-12-22,Kansas,,West Virginia,REG,W,0,8,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0
